Macedonian_Front	BBC
Kingdom_of_France_(1791%E2%80%9392)	Unified_Modeling_Language
Roman_Catholicism_in_Malawi	Laughing_gull
Zurich_(canton)	ISO_9529
Hauts-de-France	Keith_Morris
Simultaneous_multithreading	Iglesia_Evangelica_Unida_de_Cristo
Ecclesiastical_polity	Stephen_Harper
Lazarus_of_Bethany	John_Bell_(bishop)
Regulative_principle_of_worship	Pope_Clement_VIII
Johannine_epistles	Action_film
Kofiau_paradise_kingfisher	Native-born_citizen
31_May	Patriology
Rastafari	Libguestfs
Agreement_on_Trade_Related_Investment_Measures	Wallacea
GNU_Go	National_Baptist_Convention_of_America,_Inc.
Wernicke%27s_area	Charleston,_South_Carolina
Science_and_Technology_Minister_of_Israel	Howell_Heflin
Progressive_Conservative_Party_of_New_Brunswick	Coma
Luisa_Piccarreta	New_Testament
Bob_Miner	Canto_Ostinato
IEC_62700	Jennie_Eisenhower
Plug-in_(computing)	Asay%C3%AE%C5%9Fa_%C3%8Az%C3%AEdxan%C3%AA
Bill_Clinton	List_of_nonlinear_narrative_television_series
The_Citrus_Industry	International_Electrotechnical_Commission
U.S._Army	Tar_(file_format)
BBC	Virgin_Media_Ireland
Alessandro_Mattei	Sunrise_Calendar
Caml	Clustered_file_system
PSGI	Phishing
MPEG-4	Goods_market
Playrix	PSGI
Francisco_%C3%81lvares	Antonis_Samaras
Inner_Asia	Unified_Process
The_Times_(Trenton)	Prometheus_Books
Governor_of_Queensland	Pope_Gregory_XVI
Francis_David	Cambridge,_Massachusetts
Think_tank	Nom_de_guerre
Application_software	Anne_no_Nikki
Bigamy_(canon_law)	Sprachbund
Cambridge,_Massachusetts	PEW
Xen	Social_anthropology
Jig_bushing	Baptism
Bethel,_Berks_County,_Pennsylvania	Dadra_and_Nagar_Haveli
Ross_expedition	Governor_of_New_Jersey
Oblate_Sisters_of_Providence	IEC_62304
Lity_(Orthodox_Vespers)	Acre_(state)
Folk_music	Stereotypes_about_indigenous_peoples_of_North_America
Roeselare	Op_art
Hugh_Cochrane	Psychology
Schoonoord,_Alverna	John_Wells_(sportscaster)
Justicialist_Party	Office_suite
Latin_liturgical_rites	Robert_C._Martin
Gram_Panchayat	National_symbols_of_Belarus
Nursultan_Nazarbayev	Exarchate_of_Ravenna
Modal_realism	Sanctuary_shekel
Grace_Hopper	Proto_Malay
Paul_Moon	Oscar_Gustave_Rejlander
DigitalColor_Meter	Prince-Bishopric_of_Li%C3%A8ge
Church_council	Natal_Legislative_Assembly_Bill
Paraguay	Jean-Marie_Abgrall
Calvinism	Roman_Catholicism_in_Christmas_Island
Babylonian_religion	Choral_Public_Domain_Library
Guy_Verhofstadt	Second_Helvetic_Confession
Comparison_of_Scrum_software	Sunrise_Calendar
Palo_(religion)	Dispensationalist
Franciscan	Venizelism
Economy_of_El_Salvador	Chordate
Maona	MIT_School_of_Humanities,_Arts,_and_Social_Sciences
Lenin_Enrolment	National_Postal_Mail_Handlers_Union
The_Pragmatic_Programmer	Qiblah
Ursell_number	PageSpinner
Unlicense	Craig_L._Thomas
Gansu	Constitution_of_Indonesia
Field_goal_(American_and_Canadian_football)	Prime_Minister_of_Equatorial_Guinea
Noh_Omar	Daily_newspaper
United_Kingdom_European_Union_membership_referendum,_2016	W%C5%82adys%C5%82aw_Wr%C3%B3blewski
Life_sentences	Mike_Espy
Pope_Gregory_XVI	Semiconductor
Sunrise_Calendar	Business_process_reengineering
Lazarus_of_Bethany	GStreamer
Pisa	Collegiate_institute
History_of_the_Caribbean	IntelliJ_IDEA
Sunday_School	The_Maulana_Azad_Education_Trust_Aurangabad
Montastraea_annularis	Semipelagianism
W%C5%82adys%C5%82aw_Wr%C3%B3blewski	Milt_Dunnell
Abraka	International_Maritime_Organization
Leadership	Neckwear
MPEG-4	Freiwillige_Selbstkontrolle_der_Filmwirtschaft
Upcoming	Belgrade
Gender_dysphoria	Ecclesiastical_polity
List_of_Prince_Edward_Island_general_elections	Monastery_of_Saint_Naum
Empennage	Greater_Buenos_Aires
Natural_arch	Croatian_Navy
Malawi%E2%80%93Mozambique_relations	Kapingamarangi
Water	Microsoft_Visual_SourceSafe
Ethiopian_Catholic_Church	Development_Bank_of_Latin_America
Vertical_spread	Carey_Baptist_Grammar_School
Institute_for_Pure_and_Applied_Mathematics	Jewish_Koine_Greek
Arhalba	Ryomo_Kyokai
Motorola_Cliq	Natura_Artis_Magistra
USS_Monitor_(LSV-5)	Oklahoma_Department_of_Corrections
Hard_soda	Granadine_Confederation
Luis_Caffarelli	Ancient_Chinese_urban_planning
New_York_City_Police_Department_Highway_Patrol	Town_of_Greece_v._Galloway
List_of_Urdu-language_poets	90th_Light_Infantry_Division_(Germany)
Otto_John	Alfred_C._Crowle
Foodtubes	List_of_forest_research_institutes
Fingerspelling	List_of_mammals_of_Massachusetts
List_of_World_War_II_Infantry_Anti-Tank_Weapons_of_Germany	Ajax_Animator
WNGN-LP	Erysipelotrichia
Voiceless_palatal-velar_fricative#Colognian	Surrender_of_Lord_Cornwallis
Tisias	Prime_minister_of_france
1940_Bucharest_earthquake	Ontario,_California
Cadre_(politics)	Lingga_Islands
University_of_Massachusetts,_Amherst	Wichita,_Kansas#Transportation
Transactional_analysis	Barbu_%C8%98tirbey
University_of_the_West	AM3
Bradford_Morse	Island_Chumash_language
Jun_Ji-hyun	Warship
Sci-fi	Julian_Huxley
N-Prize	Budapest_Quartet
Bishop_of_Katowice	Li-Ion
Fourth_Army_(Bulgaria)	Alabama_Crimson_Tide_football
States%27_Rights_Democratic_Party	Al_Baker_(baseball)
Majority_Leader_of_the_New_York_State_Senate	Parapsychology_Foundation
Solidarit%C3%A9S	American_Association_of_Sexuality_Educators,_Counselors_and_Therapists
Cider	Dennis_Lindley
Germanic_religion_(aboriginal)	Radio_Romania_International
Pentium_OverDrive#Socket_8	Bahraini_Premier_League
European_countries_by_electricity_consumption_per_person	Zhuangzi_(book)#History
Quellung_reaction	Benjamin_al-Nahawandi
Journal_of_Homosexuality	SpiderMonkey
Moon_Mullins	Sabine_Island
Japanese_destroyer_Umikaze	Anglicism
Roosevelt_River	Billion
4310th_Air_Division	F%C3%A9lix_Gouin
Michael_Hardie_Boys	List_of_Latin-script_keyboard_layouts
Italian_cruiser_Carlo_Alberto	Stegodon
Group_of_States_Against_Corruption	Phil_Donahue
Pope_Adrian_VI	George_Bassman
Pollutant	E._M._Antoniadi
UAFA_Arab_Champions_League	Dimapur
15_kV_AC_railway_electrification	Tepehu%C3%A1n_Revolt
University_of_Law	National_Board_of_Health_and_Welfare_(Sweden)
Pocket_symphony	Herman_J._Mankiewicz
Iowa_Braille_and_Sight_Saving_School	Milling_(machining)
Elio_Germano	Wenatchee_River
John_Hunt_Morgan	One_Dance
United_States_gubernatorial_elections,_1959	Himalayan_goral
Andrew_Gregg	Carlos_Lleras_Restrepo
Catholic_liturgical_rites	Autoclavation
Prostacyclin_receptor	The_Jitterbug
Social_issue	Stride_Toward_Freedom
Southern_Living	Kingdom_(biology)#Historical_development
Alikianos	Highbury_Avenue
Douglas_F5D_Skylancer	Gonga%E2%80%93Gimojan_languages
28_Infantry_Division_Aosta	Lara_Croft
Meryle_Secrest	Volksbund
Xanthomonadales	Television_show
Southampton_Water	Sasbahu_Temple,_Gwalior
SNRI	General_officer
Automobiles	Larkspur_Landing_station
River_Yare	Left_hand_path
Naked_Mountain_Natural_Area_Preserve	Nelson_Williams
Urums	Military_expression
Alamar	Okies
Comanche_Campaign	Alpine_(former_settlement),_California
Nazi_gun_control	List_of_Italian_Navy_ships#Aircraft_carriers
Nicene_Creed	Hawaiian_Airlines
1st_Infantry_Division_(South_Africa)	Swiss_(disambiguation)
University_of_Tennessee_at_Martin	Datsu-A_Ron
USS_Maumee_(AO-2)	Transonic_flow
Humberto_Ak%27ab%27al	Georgian_Communist_Party
Chronic_pain	St_Andrew%27s_Church,_Kiev
Robert_Whitman	Fiji%E2%80%93New_Zealand_relations
Maale_language	List_of_populated_places_in_the_Northern_Mariana_Islands
Bruce_Brown	Aymara_people
Triple_squeeze	Legal_challenges_to_Executive_Order_13769#Statutory_challenges
MS_Asterix	Constitution_of_Saint_Kitts_and_Nevis
Delia_Bacon	Jir%C5%8D_Minami
Aunt_Em	Yisrael_Meir_Kagan
Liu_Jiao_(prince)	Sexual_behavior_of_red_foxes
Fred_McMullin	Tver_Oblast
Project_Camel	Roman_de_Fauvel
Stretch_Murphy	Input_method
Outline_of_Florida	Kolb%C3%A4cks%C3%A5n
Cuisine_of_the_Midwestern_United_States	Woodberry,_Baltimore
Plasma_protein_binding	Babylonian_vocalization
Official_names_of_South_Africa	John_Sedgwick
Economy_of_Saint_Pierre_and_Miquelon	Homs_offensive_(November%E2%80%93December_2015)
Alveolar_lateral_flap	Kingdom_Identity_Ministries
David_Platt_(footballer)	Black_Watch
Hag%C3%A5t%C3%B1a,_Guam	Charles_W._Tobey
White_Sands_National_Monument	Fractal#Common_techniques_for_generating_fractals
2589_BC	NHL_Stadium_Series
Walter_Gropius	Collaring_(BDSM)
Prem_Kumar_Dhumal	Guy_W._Talbot_State_Park
Kang_Shi%27en	Fr%C3%A9d%C3%A9ric_Nihous
William_Harvey_(disambiguation)	Carnivores
Amotz_Zahavi	Towaoc,_Colorado
